Ensembl,D1,D2,D3,D4
ENSG00000010361,137,140,347,187
ENSG00000010379,2,2,14,8
ENSG00000010404,5566,4753,5778,5520
ENSG00000010438,4,0,2,0
ENSG00000010539,499,342,897,994
ENSG00000010610,5954,5805,6615,8245
ENSG00000010626,166,118,274,249
ENSG00000010671,30,29,153,125
ENSG00000010704,103,74,103,81
ENSG00000010803,804,574,1266,1139
ENSG00000010810,12215,11793,24279,18557
ENSG00000010818,10712,14181,18114,21954
ENSG00000010932,0,0,0,0
ENSG00000011007,3436,2672,4201,3816
ENSG00000011009,829,778,1598,1068
ENSG00000011021,362,260,510,616
ENSG00000011028,75,22,207,186
ENSG00000011052,11,16,6,4
ENSG00000011083,0,0,0,0
ENSG00000011105,12,17,38,36
ENSG00000011114,17,30,22,49
ENSG00000011132,967,938,1832,1617
ENSG00000011143,185,160,266,294
ENSG00000011198,666,772,1477,1086
ENSG00000011201,0,0,0,0
ENSG00000011243,2592,2010,4212,3824
ENSG00000011258,1884,1874,2416,2490
ENSG00000011260,3027,2541,4011,3605
ENSG00000011275,5108,4227,8542,9088
ENSG00000011295,1911,2106,3310,3086
ENSG00000011304,4721,4176,7571,8415
ENSG00000011332,0,0,0,0
ENSG00000011347,2,0,0,0
ENSG00000011376,1152,961,1636,1650
ENSG00000011405,3096,3663,5679,5082
ENSG00000011422,220,125,267,201
ENSG00000011426,129,74,109,102
ENSG00000011451,383,290,535,550
ENSG00000011454,2196,2423,3797,3459
ENSG00000011465,0,0,0,0
ENSG00000011478,100,78,132,163
ENSG00000011485,898,708,1324,1142
ENSG00000011523,2453,2452,3104,4223
ENSG00000011566,853,1049,1755,1358
ENSG00000011590,71,31,64,51
ENSG00000011600,769,231,636,155
ENSG00000011638,611,413,844,576
ENSG00000011677,0,0,0,0
ENSG00000012048,323,252,418,332
ENSG00000012061,1337,1258,2040,1772
ENSG00000012124,8,1,7,12
ENSG00000012171,5,15,21,12
ENSG00000012174,419,363,342,469
ENSG00000012211,61,14,42,54
ENSG00000012223,0,0,0,0
ENSG00000012232,783,592,1263,946
ENSG00000012504,0,0,0,0
ENSG00000012660,4606,4627,6958,6034
ENSG00000012779,0,0,3,27
ENSG00000012817,4586,5365,9961,9950
ENSG00000012822,2651,2087,4707,3740
ENSG00000012963,19,10,86,5
ENSG00000012983,1884,1751,2917,2436
ENSG00000013016,177,305,544,286
ENSG00000013275,1912,1827,2981,2447
ENSG00000013288,2619,1765,3310,3722
ENSG00000013293,0,0,0,0
ENSG00000013297,0,0,2,0
ENSG00000013306,1601,1039,2081,2039
ENSG00000013364,4192,3885,7322,8642
ENSG00000013374,4598,4357,7374,5934
ENSG00000013375,960,1185,2080,1788
ENSG00000013392,269,244,468,470
ENSG00000013441,34235,35595,51952,42719
ENSG00000013503,419,615,859,803
ENSG00000013523,745,698,1318,1226
ENSG00000013561,989,760,1869,1231
ENSG00000013563,734,556,916,829
ENSG00000013573,844,178,249,1399
ENSG00000013583,183,140,83,176
ENSG00000013588,0,2,4,4
ENSG00000013619,44,14,9,29
ENSG00000013725,8811,5859,10501,12427
ENSG00000013810,1856,1418,2079,2800
ENSG00000014123,2269,3002,4513,4362
ENSG00000014138,106,108,113,162
ENSG00000014164,109,64,103,206
ENSG00000014216,2379,1828,3168,2932
ENSG00000014257,38,21,67,47
ENSG00000014641,2886,3254,5771,4369
ENSG00000014824,2411,3121,4888,3820
ENSG00000014914,44,27,74,49
ENSG00000014919,705,715,993,981
ENSG00000015133,12016,8466,14920,16239
ENSG00000015153,2138,2533,3744,3231
ENSG00000015171,3854,4304,7920,5073
ENSG00000015285,1088,667,1146,1224
ENSG00000015413,0,0,0,0
ENSG00000015475,963,810,1628,1143
ENSG00000015479,2271,3458,4724,3841
ENSG00000015520,3,1,3,1
ENSG00000015532,620,504,1029,1101
ENSG00000015568,270,123,148,203
ENSG00000015592,3,0,0,0
ENSG00000015676,3109,2839,4583,5057
ENSG00000016082,0,0,0,0
ENSG00000016391,20,39,55,21
ENSG00000016402,0,0,0,0
ENSG00000016490,0,0,0,0
ENSG00000016602,0,0,0,3
ENSG00000016864,752,906,1340,1277
ENSG00000017260,2827,2866,4245,3950
ENSG00000017427,1,2,1,0
ENSG00000017483,598,407,746,684
ENSG00000017797,2370,1854,3808,3258
ENSG00000018189,1004,1136,2015,1366
ENSG00000018236,0,0,0,0
ENSG00000018280,79,38,193,189
ENSG00000018408,42,29,24,47
ENSG00000018510,2613,3167,5064,3884
ENSG00000018607,0,0,0,0
ENSG00000018610,934,975,2175,1571
ENSG00000018625,0,4,0,0
ENSG00000018699,900,1111,1782,1731
ENSG00000018869,158,238,261,288
ENSG00000019102,9,5,25,29
ENSG00000019144,40,84,41,65
ENSG00000019169,1,1,16,4
ENSG00000019186,27,4,53,12
ENSG00000019485,289,220,448,450
ENSG00000019505,0,0,0,0
ENSG00000019549,0,0,1,1
ENSG00000019582,11650,7453,16516,12062
ENSG00000019991,0,7,1,1
ENSG00000019995,5069,4048,6508,5518
ENSG00000020129,420,423,689,730
ENSG00000020181,0,14,5,0
ENSG00000020219,1,0,0,3
ENSG00000020256,178,177,273,346
ENSG00000020426,1054,1053,1398,1405
ENSG00000020577,104,148,252,144
ENSG00000020633,11492,5234,7815,7310
ENSG00000020922,1846,1998,2766,3113
ENSG00000021300,774,910,1131,1206
ENSG00000021355,3334,2934,5063,4519
ENSG00000021461,0,0,1,1
ENSG00000021488,3,7,5,7
ENSG00000021574,1362,1675,2344,1750
ENSG00000021645,0,0,0,0
ENSG00000021762,746,135,928,631
ENSG00000021776,4470,5114,8194,7509
ENSG00000021826,26,52,36,38
ENSG00000021852,0,0,2,0
ENSG00000022267,656,1117,1926,1095
ENSG00000022277,2364,2356,4209,3321
ENSG00000022355,0,0,0,0
ENSG00000022556,0,0,0,0
ENSG00000022567,1111,644,1243,1106
ENSG00000022840,5077,3692,6459,6472
ENSG00000022976,758,600,1089,1062
ENSG00000023041,2486,2500,3551,3146
ENSG00000023171,478,962,593,871
ENSG00000023191,55,35,78,329
ENSG00000023228,3816,3580,7289,5382
ENSG00000023287,8069,9196,17244,12680
ENSG00000023318,1787,1902,2786,2216
ENSG00000023330,544,400,753,692
ENSG00000023445,24324,31666,51851,39779
ENSG00000023516,5591,6519,6836,8026
ENSG00000023572,332,453,762,520
ENSG00000023608,221,206,304,305
ENSG00000023697,425,416,688,532
ENSG00000023734,4551,3834,5512,5023
ENSG00000023839,169,226,284,280
ENSG00000023892,4865,4561,7975,6953
ENSG00000023902,1534,1355,2969,2467
ENSG00000023909,572,603,966,735
ENSG00000024048,7252,6526,13778,11967
ENSG00000024422,0,0,1,0
ENSG00000024526,28,19,30,24
ENSG00000024862,924,826,1648,1597
ENSG00000025039,278,476,695,363
ENSG00000025156,2901,2588,4081,4085
ENSG00000025293,5758,5121,7290,7181
ENSG00000025423,7,25,19,10
ENSG00000025434,63,59,65,40
ENSG00000025708,400,257,569,455
ENSG00000025770,2020,1658,2855,2475
ENSG00000025772,476,453,536,585
ENSG00000025796,2485,2364,2897,2950
ENSG00000025800,4890,3292,6233,5836
ENSG00000026025,33812,34792,52804,42099
ENSG00000026036,93,75,146,187
ENSG00000026103,2256,2472,6297,3189
ENSG00000026297,3654,2255,5319,5028
ENSG00000026508,25559,28968,31089,30529
ENSG00000026559,0,0,4,2
ENSG00000026652,991,518,1268,951
ENSG00000026751,2446,1145,3189,1944
ENSG00000026950,8443,6397,12623,13634
ENSG00000027001,328,320,484,426
ENSG00000027075,19379,18457,36766,27863
ENSG00000027644,3,0,2,0
ENSG00000027697,3515,3122,6797,4798
ENSG00000027847,397,284,641,513
ENSG00000027869,826,575,1229,901
ENSG00000028116,1380,1328,2268,1659
ENSG00000028137,6391,3392,7511,5960
ENSG00000028203,1743,2029,2847,2507
ENSG00000028277,610,519,831,903
ENSG00000028310,1646,1539,2855,2903
ENSG00000028528,2933,2708,4129,4600
ENSG00000028839,1684,1419,2864,1641
ENSG00000029153,76,70,74,38
ENSG00000029363,26058,39686,42246,30986
ENSG00000029364,2200,2421,4277,3729
ENSG00000029534,214,302,764,335
ENSG00000029559,0,0,0,0
ENSG00000029639,298,302,469,621
ENSG00000029725,3885,4200,6994,6264
ENSG00000029993,220,143,275,224
ENSG00000030066,2152,2398,3223,4100
ENSG00000030110,1293,838,1648,1483
ENSG00000030304,0,0,0,0
ENSG00000030419,2584,4167,9627,2268
